,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
2184,8.807536620421639e-07,0.8811395115145467,1.4209000000000005,63111063840.0,60.0,63111060540.0,63111063780.0,3240.0,1.4214,1.4185,0.0028999999999999027
2185,5.22436379478472e-07,0.8046456862688515,1.4225,63111067140.0,60.0,63111063900.0,63111067080.0,3180.0,1.423366666666667,1.4209000000000005,0.002466666666666395
2186,5.604941073970994e-07,0.8326419865897254,1.4240333333333333,63111070380.0,60.0,63111067200.0,63111070320.0,3120.0,1.4247000000000003,1.4221,0.00260000000000038
2187,-8.87102141537174e-08,-0.19463395218260726,1.423266666666667,63111073620.0,60.0,63111070440.0,63111073560.0,3120.0,1.4234666666666669,1.4216999999999995,0.0017666666666673603
2188,-3.9103751904161424e-07,-0.4244615184808831,1.4220333333333333,63111076740.0,60.0,63111073680.0,63111076680.0,3000.0,1.4254,1.4220999999999997,0.0033000000000003027
2189,-5.0025357227162845e-08,-0.09191445965050755,1.4226,63111080280.0,60.0,63111076800.0,63111080220.0,3420.0,1.4227999999999998,1.4207333333333334,0.002066666666666439
2190,8.340967435552772e-07,0.7525215084640727,1.4237,63111083640.0,60.0,63111080340.0,63111083580.0,3240.0,1.4256333333333335,1.4220999999999997,0.0035333333333338324
2191,4.318527410964539e-07,0.6652049033676913,1.4241,63111086700.0,60.0,63111083700.0,63111086640.0,2940.0,1.4242666666666668,1.4222666666666666,0.002000000000000224
2192,3.298794952082712e-07,0.5218893643738259,1.4240000000000002,63111090000.0,60.0,63111086760.0,63111089940.0,3180.0,1.4245,1.422666666666667,0.0018333333333331314
2193,-1.9492126841244575e-07,-0.34679525756574503,1.423266666666667,63111093120.0,60.0,63111090060.0,63111093060.0,3000.0,1.4239666666666668,1.4217666666666666,0.002200000000000202
2194,-2.569634313055828e-07,-0.3856385764640825,1.4224666666666668,63111096420.0,60.0,63111093180.0,63111096360.0,3180.0,1.4232333333333334,1.4206333333333336,0.0025999999999997137
2195,4.138329244096445e-07,0.7971225440305183,1.4250999999999998,63111100020.0,60.0,63111096480.0,63111099960.0,3480.0,1.4248333333333336,1.4227,0.0021333333333335425
2196,-2.616839184950724e-07,-0.4982440958232358,1.4240000000000002,63111104340.0,60.0,63111100080.0,63111104280.0,4200.0,1.4265333333333334,1.4240333333333333,0.0025000000000001688
2197,-7.870807259322122e-08,-0.3307444599344913,1.4241,63111109140.0,60.0,63111104400.0,63111109080.0,4680.0,1.4243666666666668,1.4232000000000002,0.0011666666666665382
2198,8.353902661395769e-08,0.24178547536386535,1.4239333333333333,63111112920.0,180.0,63111109200.0,63111112740.0,3540.0,1.4243,1.4229,0.0013999999999998458
2199,-1.369829317008309e-07,-0.5339328423247933,1.4226,63111118800.0,240.0,63111113100.0,63111118560.0,5460.0,1.4239333333333333,1.4221666666666666,0.0017666666666666941
2200,-4.579023607115165e-07,-0.8908761837190929,1.4204,63111124200.0,60.0,63111119040.0,63111124140.0,5100.0,1.4227999999999998,1.4200666666666668,0.0027333333333330323
2201,2.0696753537872123e-07,0.7407978705963837,1.4203666666666666,63111128700.0,60.0,63111124260.0,63111128640.0,4380.0,1.4206333333333336,1.4194000000000002,0.0012333333333334195
2202,2.373087257063916e-07,0.9359802166932183,1.4219,63111134280.0,600.0,63111128760.0,63111133680.0,4920.0,1.4218666666666666,1.4205666666666668,0.0012999999999998568
2203,-1.0842227756896798e-07,-0.28758321034772,1.4215,63111142200.0,60.0,63111135180.0,63111142140.0,6960.0,1.4225,1.4201666666666666,0.0023333333333335204
2204,1.0363677571274963e-07,0.4014217163720481,1.4224333333333334,63111147000.0,60.0,63111142260.0,63111146940.0,4680.0,1.423366666666667,1.4215,0.0018666666666669052
2205,1.2816870924978405e-07,0.41893341432820763,1.4226,63111150660.0,60.0,63111147060.0,63111150600.0,3540.0,1.423433333333333,1.422,0.0014333333333331755
2206,-5.156207210852783e-07,-0.7551517424301486,1.4211,63111153960.0,60.0,63111150720.0,63111153900.0,3180.0,1.4236666666666666,1.4204666666666668,0.0031999999999998696
2207,4.2080832332932045e-07,0.6016077374864165,1.4222666666666666,63111157020.0,60.0,63111154020.0,63111156960.0,2940.0,1.4227,1.4202,0.0025000000000001688
2208,-9.377350940376e-07,-0.7524472494653219,1.4195,63111160080.0,60.0,63111157080.0,63111160020.0,2940.0,1.4229,1.418,0.0049000000000001265
2209,7.302930021537891e-07,0.7220800803311649,1.4208,63111163740.0,60.0,63111160140.0,63111163680.0,3540.0,1.4220333333333333,1.4177666666666664,0.004266666666666863
2210,4.482917755139947e-08,0.06933200097111894,1.4202666666666666,63111167340.0,60.0,63111163800.0,63111167280.0,3480.0,1.423433333333333,1.4203666666666666,0.003066666666666551
2211,3.4887996008296036e-07,0.2819800333087374,1.419833333333333,63111170700.0,120.0,63111167400.0,63111170580.0,3180.0,1.4205333333333332,1.4159666666666666,0.004566666666666608
2212,-2.0588685879628822e-07,-0.24001378003094107,1.4189333333333334,63111173880.0,60.0,63111170820.0,63111173820.0,3000.0,1.4213000000000002,1.4186,0.0027000000000001467
2213,-3.008342808608406e-07,-0.26963509924467643,1.417633333333333,63111177120.0,60.0,63111173940.0,63111177060.0,3120.0,1.4217000000000002,1.4168666666666667,0.004833333333333467
2214,1.654023110143544e-06,0.8643220243363289,1.4197333333333333,63111180240.0,60.0,63111177180.0,63111180180.0,3000.0,1.4200333333333333,1.4146333333333334,0.005399999999999849
2215,1.2330821487594658e-06,0.9368910082249,1.4232333333333334,63111183360.0,60.0,63111180300.0,63111183300.0,3000.0,1.4231333333333334,1.4192,0.003933333333333344
2216,4.576262716518035e-09,0.005433717398856587,1.4244666666666668,63111186840.0,60.0,63111183420.0,63111186780.0,3360.0,1.4250333333333334,1.421833333333333,0.0032000000000003137
2217,1.7303739064609008e-07,0.3716925871398469,1.4255666666666666,63111190440.0,120.0,63111186900.0,63111190320.0,3420.0,1.4260666666666666,1.4241,0.001966666666666672
2218,-6.365591917897888e-07,-0.8521254449225261,1.4252333333333336,63111194340.0,60.0,63111190500.0,63111194280.0,3780.0,1.427433333333333,1.4249,0.0025333333333330543
2219,7.287587756838194e-07,0.8804186291033502,1.4269666666666667,63111198600.0,60.0,63111194460.0,63111198540.0,4080.0,1.4273,1.4240000000000002,0.0032999999999998586
2220,-1.5046728826751757e-07,-0.4542767717091825,1.4258999999999995,63111205080.0,60.0,63111198660.0,63111205020.0,6360.0,1.4269999999999998,1.4249,0.0020999999999997687
2221,-2.4722703800855596e-07,-0.8829094918528565,1.4246,63111212520.0,240.0,63111205260.0,63111212280.0,7020.0,1.4261,1.4237666666666666,0.0023333333333332984
2222,9.068743024068486e-07,0.901580170206581,1.4286,63111216960.0,60.0,63111212760.0,63111216900.0,4140.0,1.4283333333333337,1.4246666666666667,0.003666666666666929
2223,3.072516931048698e-08,0.13031752448349354,1.4278333333333333,63111223500.0,120.0,63111217080.0,63111223380.0,6300.0,1.428766666666667,1.4269333333333334,0.0018333333333335755
2224,4.640651613333004e-07,0.8674871348429701,1.4306,63111228600.0,120.0,63111223860.0,63111228480.0,4620.0,1.4308666666666667,1.4280000000000002,0.002866666666666573
2225,-3.323767872007215e-07,-0.37539295681051593,1.4298,63111232260.0,120.0,63111228660.0,63111232140.0,3480.0,1.4322666666666664,1.4295666666666669,0.0026999999999994806
2226,-2.6033774219097054e-07,-0.29646437670949527,1.4277,63111235740.0,60.0,63111232320.0,63111235680.0,3360.0,1.4301,1.427266666666667,0.0028333333333330213
2227,2.069478429563929e-06,0.9610247482226706,1.4335666666666669,63111239280.0,60.0,63111235800.0,63111239220.0,3420.0,1.4342333333333332,1.4276333333333333,0.006599999999999939
2228,5.969782226754061e-08,0.1646807142831992,1.4336,63111242520.0,60.0,63111239340.0,63111242460.0,3120.0,1.4342666666666666,1.4325666666666668,0.0016999999999998128
2229,3.017344128451454e-07,0.29709749943716096,1.4349999999999998,63111245820.0,60.0,63111242580.0,63111245760.0,3180.0,1.4375,1.433366666666667,0.0041333333333331
2230,-4.2420733451128276e-08,-0.08672173136677573,1.4349999999999998,63111249120.0,60.0,63111245880.0,63111249060.0,3180.0,1.4350666666666667,1.4332333333333331,0.0018333333333335755
2231,-2.9587196992794096e-07,-0.7679418296947867,1.4330333333333334,63111252600.0,60.0,63111249180.0,63111252540.0,3360.0,1.4342666666666666,1.4329666666666665,0.0013000000000000789
2232,1.5733284313808896e-08,0.015787088579827146,1.4340666666666666,63111255780.0,60.0,63111252660.0,63111255720.0,3060.0,1.4341333333333337,1.4309333333333332,0.0032000000000005357
2233,-3.3967895346082266e-07,-0.40185828485022435,1.4334666666666669,63111259020.0,60.0,63111255840.0,63111258960.0,3120.0,1.4364666666666668,1.433533333333333,0.0029333333333336764
2234,-3.4167324548090357e-07,-0.5593851577139982,1.4340666666666666,63111262200.0,60.0,63111259080.0,63111262140.0,3060.0,1.4340000000000002,1.4320333333333333,0.001966666666666894
2235,2.6003295354096087e-07,0.16484495814052746,1.4334,63111265320.0,60.0,63111262260.0,63111265260.0,3000.0,1.4339333333333333,1.4291333333333334,0.0047999999999999154
2236,6.168536606881884e-07,0.6334067484377084,1.4349999999999998,63111268500.0,60.0,63111265380.0,63111268440.0,3060.0,1.4355666666666669,1.4323333333333332,0.0032333333333336434
2237,5.760614087221781e-07,0.5330351647321032,1.4406666666666668,63111271620.0,60.0,63111268560.0,63111271560.0,3000.0,1.4400000000000002,1.4354333333333331,0.004566666666667052
2238,-4.755579836118618e-07,-0.5045754172197249,1.4393,63111275220.0,60.0,63111271740.0,63111275160.0,3420.0,1.4410666666666667,1.4369666666666667,0.0040999999999999925
2239,-8.914035478431611e-07,-0.8371636686597311,1.4380000000000002,63111279240.0,120.0,63111275280.0,63111279120.0,3840.0,1.4403333333333332,1.4361333333333333,0.0041999999999999815
2240,1.377689954903502e-06,0.9184044905120026,1.4418333333333333,63111282960.0,60.0,63111279300.0,63111282900.0,3600.0,1.4424333333333337,1.4379333333333333,0.004500000000000393
2241,-1.844731174561206e-08,-0.9231390580799151,1.440133333333333,63111469380.0,60.0,63111283020.0,63111469320.0,186300.0,1.4450333333333336,1.4395,0.005533333333333612
2242,-9.403186218515007e-08,-0.45834577537352034,1.4402666666666668,63111475320.0,60.0,63111469440.0,63111475260.0,5820.0,1.4410333333333334,1.4395666666666669,0.0014666666666665051
2243,5.503858462593436e-07,0.8848115019863194,1.4424,63111479520.0,60.0,63111475380.0,63111479460.0,4080.0,1.4424,1.4399,0.0024999999999999467
2244,1.1438495947022062e-08,0.06418399839117231,1.442,63111485400.0,60.0,63111479580.0,63111485340.0,5760.0,1.4427000000000003,1.4414333333333331,0.0012666666666671933
2245,-2.0754250032369534e-07,-0.8138026836509692,1.4416333333333335,63111490800.0,60.0,63111485520.0,63111490740.0,5220.0,1.4427,1.4412333333333336,0.0014666666666665051
2246,-5.355018491393627e-07,-0.7211789316798336,1.4394,63111494400.0,60.0,63111490860.0,63111494340.0,3480.0,1.4416,1.4388333333333334,0.002766666666666584
2247,1.3625205878630057e-07,0.34344883673219073,1.4393,63111497940.0,60.0,63111494460.0,63111497880.0,3420.0,1.4400666666666666,1.438133333333333,0.0019333333333335645
2248,1.0490652173366898e-06,0.9089878905238088,1.4421,63111501600.0,60.0,63111498000.0,63111501540.0,3540.0,1.4420666666666666,1.438133333333333,0.003933333333333566
2249,1.2259303721488087e-06,0.88150063700946,1.4459,63111504660.0,60.0,63111501660.0,63111504600.0,2940.0,1.446,1.4423,0.0037000000000000366
2250,2.603663261658273e-06,0.9099987726421911,1.45,63111507840.0,60.0,63111504720.0,63111507780.0,3060.0,1.4528333333333334,1.4438666666666666,0.00896666666666679
2251,1.4891265415502857e-07,0.22522010231056808,1.4499333333333333,63111511080.0,60.0,63111507900.0,63111511020.0,3120.0,1.4509999999999998,1.4485,0.0024999999999999467
2252,6.595569880970104e-07,0.6035850698737196,1.4515,63111514320.0,60.0,63111511140.0,63111514260.0,3120.0,1.4536666666666669,1.4496,0.004066666666666885
2253,-2.4821654637420476e-07,-0.47437077535636385,1.4513333333333334,63111517800.0,60.0,63111514380.0,63111517740.0,3360.0,1.4517666666666666,1.4498333333333333,0.0019333333333333425
2254,-4.3507602189212286e-07,-0.8198945822063599,1.4503666666666666,63111521100.0,60.0,63111517860.0,63111521040.0,3180.0,1.4525,1.4505,0.0020000000000000018
2255,6.048806146550289e-07,0.7446481017185133,1.4525333333333332,63111524220.0,60.0,63111521160.0,63111524160.0,3000.0,1.4529333333333334,1.4497,0.0032333333333334213
2256,-2.5951071669596317e-07,-0.5099403165849455,1.4518333333333333,63111527340.0,60.0,63111524280.0,63111527280.0,3000.0,1.4534000000000002,1.4514000000000002,0.0020000000000000018
2257,6.700749090523264e-07,0.6930826757668818,1.4540333333333333,63111530580.0,60.0,63111527400.0,63111530520.0,3120.0,1.4557,1.451933333333333,0.003766666666666918
2258,-1.6002021697345814e-07,-0.5294203153391374,1.4536999999999998,63111535080.0,120.0,63111530640.0,63111534960.0,4320.0,1.4547,1.4530333333333336,0.0016666666666664831
2259,2.2878625372791957e-08,0.09127901783127643,1.4534333333333336,63111539820.0,60.0,63111535140.0,63111539760.0,4620.0,1.4546333333333334,1.4531,0.0015333333333333865
2260,-3.8192319341745644e-07,-0.7730447925362209,1.452,63111544980.0,180.0,63111539880.0,63111544800.0,4920.0,1.4545,1.452,0.0024999999999999467
2261,-5.657414787348659e-07,-0.8961778490099873,1.4503333333333333,63111550140.0,60.0,63111545220.0,63111550080.0,4860.0,1.4528,1.449466666666667,0.0033333333333331883
2262,-1.9243107835157048e-07,-0.5465177226374154,1.4488,63111556380.0,60.0,63111550200.0,63111556320.0,6120.0,1.4514333333333334,1.4488666666666667,0.002566666666666606
2263,6.309270329445331e-09,0.013495981481297947,1.4488333333333336,63111561000.0,60.0,63111556440.0,63111560940.0,4500.0,1.4489333333333334,1.4465666666666668,0.002366666666666628
2264,-1.355297483966609e-07,-0.6454309772883616,1.4488,63111567900.0,180.0,63111561060.0,63111567720.0,6660.0,1.4500666666666666,1.4487,0.0013666666666665162
2265,-2.5130875635584254e-07,-0.9008089409253994,1.4476666666666669,63111574560.0,60.0,63111568020.0,63111574500.0,6480.0,1.449366666666667,1.4475,0.0018666666666669052
2266,9.758376195971354e-07,0.883745490947678,1.4510666666666667,63111579660.0,180.0,63111574620.0,63111579480.0,4860.0,1.452,1.4475,0.0044999999999999485
2267,1.1301104523801858e-07,0.1980221326255704,1.4514333333333334,63111583320.0,60.0,63111579960.0,63111583260.0,3300.0,1.4529333333333334,1.4507666666666668,0.00216666666666665
2268,-1.2741481880980863e-06,-0.940559540757982,1.4488,63111586560.0,60.0,63111583380.0,63111586500.0,3120.0,1.451733333333333,1.4481333333333335,0.0035999999999996035
2269,-7.070393017117287e-08,-0.07995802055779937,1.4488666666666667,63111589740.0,60.0,63111586620.0,63111589680.0,3060.0,1.4510333333333332,1.4481333333333335,0.0028999999999996806
2270,-1.1725044092933216e-06,-0.9252790707773267,1.4465666666666668,63111592980.0,60.0,63111589860.0,63111592920.0,3060.0,1.4498333333333333,1.4459,0.003933333333333344
2271,-3.5780582483821395e-07,-0.5463189714264306,1.4466,63111596340.0,60.0,63111593040.0,63111596280.0,3240.0,1.4481666666666666,1.4452333333333334,0.0029333333333332323
2272,-8.200272807509978e-07,-0.8189894915513909,1.4448666666666667,63111599640.0,60.0,63111596400.0,63111599580.0,3180.0,1.447566666666667,1.4446,0.002966666666666784
2273,-3.2520515420880954e-07,-0.6340077274717218,1.4441666666666666,63111603360.0,60.0,63111599700.0,63111603300.0,3600.0,1.4451333333333334,1.4430000000000005,0.0021333333333328763
2274,5.850479592546944e-07,0.7257891701403387,1.4450666666666667,63111606600.0,60.0,63111603420.0,63111606540.0,3120.0,1.4458333333333335,1.4432,0.0026333333333334874
2275,-2.8869004672266065e-07,-0.6386260142734237,1.4454333333333331,63111609720.0,60.0,63111606660.0,63111609660.0,3000.0,1.4456,1.4440666666666668,0.0015333333333331645
2276,-1.675407863033219e-06,-0.9793198714693908,1.4415333333333331,63111612900.0,60.0,63111609780.0,63111612840.0,3060.0,1.4454,1.4407000000000003,0.004699999999999704
2277,-3.103838375894207e-07,-0.39056562428029934,1.4386,63111616140.0,60.0,63111612960.0,63111616080.0,3120.0,1.4419333333333333,1.4385333333333332,0.0034000000000000696
2278,-2.8197016448537957e-07,-0.526117610899093,1.4374333333333336,63111619440.0,60.0,63111616200.0,63111619380.0,3180.0,1.4398666666666664,1.4372666666666667,0.0025999999999997137
2279,-2.763172529405783e-07,-0.6760225680079108,1.4365,63111623160.0,180.0,63111619500.0,63111622980.0,3480.0,1.4372666666666667,1.4355666666666669,0.0016999999999998128
2280,-5.86388954804728e-07,-0.7193410788836989,1.4357333333333333,63111626700.0,60.0,63111623280.0,63111626640.0,3360.0,1.4368,1.4344333333333334,0.002366666666666628
2281,-8.651635667942553e-07,-0.9546626790011524,1.4324,63111630960.0,60.0,63111626820.0,63111630900.0,4080.0,1.4357,1.4321,0.0036000000000000476
2282,5.497270434665225e-07,0.8597275842925156,1.4341333333333333,63111636180.0,240.0,63111631020.0,63111635940.0,4920.0,1.4342333333333332,1.4314,0.0028333333333332433
2283,5.786906492045077e-08,0.26909357169118625,1.4341,63111642660.0,60.0,63111636240.0,63111642600.0,6360.0,1.4341666666666668,1.4328,0.0013666666666667382
2284,1.0662120711464722e-07,0.40858528751854367,1.4344333333333334,63111647760.0,60.0,63111642720.0,63111647700.0,4980.0,1.4343666666666668,1.4324666666666666,0.0019000000000002348
2285,4.380112993920909e-08,0.26956177624079736,1.4344,63111654960.0,60.0,63111647940.0,63111654900.0,6960.0,1.435466666666667,1.4337,0.0017666666666669162
2286,-7.160768565858852e-08,-0.4807222225828093,1.4338666666666666,63111662160.0,120.0,63111655080.0,63111662040.0,6960.0,1.4348,1.4336,0.0012000000000000899
2287,-1.1707602594836298e-07,-0.6311079025728115,1.4334333333333331,63111666600.0,120.0,63111662220.0,63111666480.0,4260.0,1.4340333333333335,1.4330333333333334,0.001000000000000112
2288,1.4155479599081687e-06,0.9444541487162631,1.4373333333333334,63111669960.0,60.0,63111666660.0,63111669900.0,3240.0,1.4380333333333333,1.4331666666666667,0.004866666666666575
2289,-1.3673791596067195e-07,-0.1741838406464728,1.4376666666666666,63111673080.0,60.0,63111670020.0,63111673020.0,3000.0,1.4398,1.4368,0.0029999999999998916
2290,4.891101245198061e-07,0.7477441617073879,1.4394333333333331,63111676620.0,60.0,63111673140.0,63111676560.0,3420.0,1.4397666666666666,1.4369999999999998,0.002766666666666806
2291,-1.0739937856781676e-06,-0.9031237969366455,1.435833333333333,63111679800.0,60.0,63111676680.0,63111679740.0,3060.0,1.4393333333333331,1.4350333333333332,0.0042999999999999705
